,episode,score
0,0.0,0.5586381207040002
1,1.0,1.3435434940100883
2,2.0,1.6947004652915292
3,3.0,2.578834865210793
4,4.0,2.6655740401012733
5,5.0,2.7778683436217366
6,6.0,3.4636468669740403
7,7.0,4.039786476101224
8,8.0,4.696821449462908
9,9.0,6.044046911114206
10,10.0,6.209359006714928
11,11.0,7.340161874358434
12,12.0,7.794342837078846
13,13.0,8.592316648527433
14,14.0,9.443435208880025
15,15.0,10.364736538311263
16,16.0,11.771509804181825
17,17.0,12.553665911606949
18,18.0,13.509209323445779
19,19.0,13.84822781594578
20,20.0,14.376507863838427
21,21.0,14.733862891159678
22,22.0,15.322435981451042
23,23.0,16.027597107144118
24,24.0,16.4373888154325
25,25.0,16.296684087965218
26,26.0,16.466163244977572
27,27.0,16.890499041912673
28,28.0,17.00775386359174
29,29.0,17.680493719503822
30,30.0,17.965045025535524
31,31.0,18.251728393556
32,32.0,18.488594638594247
33,33.0,18.95000232901426
34,34.0,18.818323232079777
35,35.0,18.877311722218103
36,36.0,19.20112319281442
37,37.0,19.236506898252955
38,38.0,19.937128247937295
39,39.0,20.78915638492505
40,40.0,20.75861973371978
41,41.0,21.314558599921263
42,42.0,21.603195670429194
43,43.0,21.617444223435545
44,44.0,21.469233281503953
45,45.0,21.948056611915142
46,46.0,22.296739638297723
47,47.0,22.247302240354262
48,48.0,23.21315238211489
49,49.0,24.41247976889715
50,50.0,25.11215500860176
51,51.0,25.77517917592116
52,52.0,26.268425020719445
53,53.0,26.2524119854759
54,54.0,26.917977017881157
55,55.0,26.98417964894174
56,56.0,27.009403899100725
57,57.0,26.740205567700905
58,58.0,26.436983040091032
59,59.0,26.101320599345442
60,60.0,26.56479855566078
61,61.0,26.862550936875866
62,62.0,26.807791456393133
63,63.0,26.841139682265972
64,64.0,26.816860018743796
65,65.0,26.67100763775621
66,66.0,26.356391952646224
67,67.0,26.16156436752269
68,68.0,25.673076138010096
69,69.0,25.684340290752907
70,70.0,25.82954856091658
71,71.0,25.83605385276767
72,72.0,25.5549575849805
73,73.0,25.294768431029183
74,74.0,25.20506115994278
75,75.0,25.426883336214747
76,76.0,25.302124319765603
77,77.0,25.083050752507106
78,78.0,24.757001851599824
79,79.0,24.800217064044695
80,80.0,24.304549994336107
81,81.0,23.762165302805762
82,82.0,23.536032221534256
83,83.0,23.924784160626253
84,84.0,24.16855968257606
85,85.0,24.028098970412895
86,86.0,23.860644331125037
87,87.0,23.700448342612162
88,88.0,23.734926832003477
89,89.0,23.765836563666035
90,90.0,23.521835296498672
91,91.0,23.09768280193927
92,92.0,22.628522669596173
93,93.0,22.11826214409409
94,94.0,21.657069451984135
95,95.0,21.24657909176858
96,96.0,20.841722894321627
97,97.0,20.603599300913842
98,98.0,20.656790547194497
99,99.0,20.286868863163065
100,100.0,19.679619002673203
101,101.0,19.41692344536292
102,102.0,19.27212530021432
103,103.0,19.471277646425975
104,104.0,19.282057583505598
105,105.0,18.90512109663733
106,106.0,18.70586320817793
107,107.0,18.46020412952161
108,108.0,17.7894830381703
109,109.0,17.007050956533785
110,110.0,16.587446890392794
111,111.0,16.783992707630233
112,112.0,16.690426185174385
113,113.0,16.44250681156205
114,114.0,16.163772112737377
115,115.0,15.423647529217618
116,116.0,15.102106926027577
117,117.0,14.593573352722622
118,118.0,14.13017865826826
119,119.0,14.300702563327544
120,120.0,13.779516336720846
121,121.0,13.095099462240416
122,122.0,13.219010304113713
123,123.0,12.475264760411125
124,124.0,12.192833016173308
